"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"76466.1477912";"Engine RPM";"692";"rpm";"33.78532225077408";"-117.21855753847939";
"76466.1477912";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76466.8020193";"Engine RPM";"683";"rpm";"33.78532225077408";"-117.21855753847939";
"76466.8020193";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76467.2564519";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76467.7217915";"Engine RPM";"714";"rpm";"33.78532225077408";"-117.21855753847939";
"76467.7217915";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76468.3795972";"Engine RPM";"686";"rpm";"33.78532225077408";"-117.21855753847939";
"76468.3795972";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76468.7875971";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76469.1347046";"Engine RPM";"666";"rpm";"33.78532225077408";"-117.21855753847939";
"76469.1347046";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76469.7612481";"Engine RPM";"666";"rpm";"33.78532225077408";"-117.21855753847939";
"76469.7612481";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76470.1984897";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76470.6436876";"Engine RPM";"667";"rpm";"33.78532225077408";"-117.21855753847939";
"76470.6436876";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76471.2247038";"Engine RPM";"671";"rpm";"33.78532225077408";"-117.21855753847939";
"76471.2247038";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76471.6476157";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76472.0520102";"Engine RPM";"668";"rpm";"33.78532225077408";"-117.21855753847939";
"76472.0520102";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76472.6598286";"Engine RPM";"675";"rpm";"33.78532225077408";"-117.21855753847939";
"76472.6598286";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76473.1098576";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76473.4848047";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76473.4848047";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76474.1553595";"Engine RPM";"659";"rpm";"33.78532225077408";"-117.21855753847939";
"76474.1553595";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76474.5635768";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76475.0144735";"Engine RPM";"654";"rpm";"33.78532225077408";"-117.21855753847939";
"76475.0144735";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76475.6434996";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76475.6434996";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76476.1521461";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76476.5529686";"Engine RPM";"656";"rpm";"33.78532225077408";"-117.21855753847939";
"76476.5529686";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76477.1505114";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76477.1505114";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76477.4852011";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76477.9634248";"Engine RPM";"662";"rpm";"33.78532225077408";"-117.21855753847939";
"76477.9634248";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76478.6949264";"Engine RPM";"662";"rpm";"33.78532225077408";"-117.21855753847939";
"76478.6949264";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76479.1300366";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76479.559572";"Engine RPM";"660";"rpm";"33.78532225077408";"-117.21855753847939";
"76479.559572";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76480.2217445";"Engine RPM";"656";"rpm";"33.78532225077408";"-117.21855753847939";
"76480.2217445";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76480.6397534";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76481.0111877";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76481.0111877";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76481.6973098";"Engine RPM";"666";"rpm";"33.78532225077408";"-117.21855753847939";
"76481.6973098";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76482.0849647";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76482.4849492";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76482.4849492";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76483.0903912";"Engine RPM";"660";"rpm";"33.78532225077408";"-117.21855753847939";
"76483.0903912";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76483.4973352";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76483.9602886";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76483.9602886";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76484.5640272";"Engine RPM";"660";"rpm";"33.78532225077408";"-117.21855753847939";
"76484.5640272";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76485.0199776";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76485.4992749";"Engine RPM";"656";"rpm";"33.78532225077408";"-117.21855753847939";
"76485.4992749";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76486.1291554";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76486.1291554";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76486.5366969";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76486.9661218";"Engine RPM";"653";"rpm";"33.78532225077408";"-117.21855753847939";
"76486.9661218";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76487.5824772";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76487.5824772";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76488.0144563";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76488.488005";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76488.488005";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76488.9950914";"Engine RPM";"653";"rpm";"33.78532225077408";"-117.21855753847939";
"76488.9950914";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76489.4810974";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76489.9449304";"Engine RPM";"654";"rpm";"33.78532225077408";"-117.21855753847939";
"76489.9449304";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76490.5777907";"Engine RPM";"667";"rpm";"33.78532225077408";"-117.21855753847939";
"76490.5777907";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76490.9772174";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76491.4137744";"Engine RPM";"655";"rpm";"33.78532225077408";"-117.21855753847939";
"76491.4137744";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76492.0407006";"Engine RPM";"668";"rpm";"33.78532225077408";"-117.21855753847939";
"76492.0407006";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76492.450949";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76492.8999232";"Engine RPM";"672";"rpm";"33.78532225077408";"-117.21855753847939";
"76492.8999232";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76493.5050307";"Engine RPM";"666";"rpm";"33.78532225077408";"-117.21855753847939";
"76493.5050307";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76493.8718125";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76494.2144147";"Engine RPM";"662";"rpm";"33.78532225077408";"-117.21855753847939";
"76494.2144147";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76494.8330226";"Engine RPM";"670";"rpm";"33.78532225077408";"-117.21855753847939";
"76494.8330226";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76495.2600268";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76495.6097929";"Engine RPM";"667";"rpm";"33.78532225077408";"-117.21855753847939";
"76495.6097929";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76496.2092671";"Engine RPM";"672";"rpm";"33.78532225077408";"-117.21855753847939";
"76496.2092671";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76496.609828";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76496.9775953";"Engine RPM";"669";"rpm";"33.78532225077408";"-117.21855753847939";
"76496.9775953";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76497.6150616";"Engine RPM";"664";"rpm";"33.78532225077408";"-117.21855753847939";
"76497.6150616";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76498.0010792";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76498.4261976";"Engine RPM";"739";"rpm";"33.78532225077408";"-117.21855753847939";
"76498.4261976";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76499.0188922";"Engine RPM";"701";"rpm";"33.78532225077408";"-117.21855753847939";
"76499.0188922";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76499.4246236";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76499.8649213";"Engine RPM";"661";"rpm";"33.78532225077408";"-117.21855753847939";
"76499.8649213";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76500.5811863";"Engine RPM";"651";"rpm";"33.78532225077408";"-117.21855753847939";
"76500.5811863";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76501.0035827";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76501.3872523";"Engine RPM";"647";"rpm";"33.78532225077408";"-117.21855753847939";
"76501.3872523";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76502.072932";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76502.072932";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76502.4972545";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76502.9076436";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76502.9076436";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76503.4416747";"Engine RPM";"655";"rpm";"33.78532225077408";"-117.21855753847939";
"76503.4416747";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76503.8811188";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76504.3208848";"Engine RPM";"649";"rpm";"33.78532225077408";"-117.21855753847939";
"76504.3208848";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76504.9303376";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76504.9303376";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76505.3575398";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76505.7504391";"Engine RPM";"648";"rpm";"33.78532225077408";"-117.21855753847939";
"76505.7504391";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76506.4819462";"Engine RPM";"653";"rpm";"33.78532225077408";"-117.21855753847939";
"76506.4819462";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76506.9478511";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76507.4268135";"Engine RPM";"657";"rpm";"33.78532225077408";"-117.21855753847939";
"76507.4268135";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76508.0856405";"Engine RPM";"654";"rpm";"33.78532225077408";"-117.21855753847939";
"76508.0856405";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76508.5268356";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76508.9876889";"Engine RPM";"645";"rpm";"33.78532225077408";"-117.21855753847939";
"76508.9876889";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76509.571706";"Engine RPM";"650";"rpm";"33.78532225077408";"-117.21855753847939";
"76509.571706";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76510.0039318";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76510.4309243";"Engine RPM";"642";"rpm";"33.78532225077408";"-117.21855753847939";
"76510.4309243";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76511.1097882";"Engine RPM";"648";"rpm";"33.78532225077408";"-117.21855753847939";
"76511.1097882";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76511.5918874";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76512.0025704";"Engine RPM";"652";"rpm";"33.78532225077408";"-117.21855753847939";
"76512.0025704";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76512.590323";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76512.590323";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76512.9154076";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76513.3658202";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76513.3658202";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76513.9311441";"Engine RPM";"651";"rpm";"33.78532225077408";"-117.21855753847939";
"76513.9311441";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76514.4328534";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76514.8367055";"Engine RPM";"644";"rpm";"33.78532225077408";"-117.21855753847939";
"76514.8367055";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76515.4554756";"Engine RPM";"652";"rpm";"33.78532225077408";"-117.21855753847939";
"76515.4554756";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76515.8847754";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76516.3061718";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76516.3061718";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76516.9324232";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76516.9324232";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76517.3699293";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76517.8143847";"Engine RPM";"650";"rpm";"33.78532225077408";"-117.21855753847939";
"76517.8143847";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76518.4747823";"Engine RPM";"646";"rpm";"33.78532225077408";"-117.21855753847939";
"76518.4747823";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76518.9034416";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76519.3009092";"Engine RPM";"647";"rpm";"33.78532225077408";"-117.21855753847939";
"76519.3009092";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76519.9974946";"Engine RPM";"651";"rpm";"33.78532225077408";"-117.21855753847939";
"76519.9974946";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76520.4618993";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76520.8124613";"Engine RPM";"653";"rpm";"33.78532225077408";"-117.21855753847939";
"76520.8124613";"Engine RPM x1000";"0.7";"rpm";"33.78532225077408";"-117.21855753847939";
"76521.4861474";"Engine RPM";"645";"rpm";"33.78532225077408";"-117.21855753847939";
"76521.4861474";"Engine RPM x1000";"0.6";"rpm";"33.78532225077408";"-117.21855753847939";
"76521.889988";"Engine coolant temperature";"190.4";"℉";"33.78532225077408";"-117.21855753847939";
"76522.3194148";"Engine RPM";"651";"rpm";"33.78532225077408";"-117.21855753847939";
